qubits,fidelity_v1,fidelity_v2,mean_fidelity,depth_v1,depth_v2,mean_depth,two_qubit_gates_v1,two_qubit_gates_v2,mean_two_qubit_gates,epsilon,threshold,pass_fail
8,0.7881743737957612,0.7867292870905588,0.7874518304431599,31,31,31.0,7,7,7.0,0.1,0.4,Pass
12,0.7248950839328537,0.7205485611510791,0.7227218225419665,47,47,47.0,11,11,11.0,0.1,0.4,Pass
14,0.6924812030075187,0.6784461152882206,0.6854636591478697,55,55,55.0,13,13,13.0,0.1,0.4,Pass
15,0.4846198323214802,0.49173171436831453,0.48817577334489737,59,59,59.0,14,14,14.0,0.1,0.4,Pass
16,0.2880364806866953,0.3517703862660944,0.3199034334763948,63,63,63.0,15,15,15.0,0.1,0.4,Fail
